objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,acquisition_runtime,optimize_runtime,num_hidden_layers,units,reg_weight,maxi_rate,lr,pickle_file
michal2,ei,1,20,0,-1.8013034,-0.9995385757822972,-7.407,26.573,2,50,0.001,0,0.001,new_der_log_ei_michal2_L2_n50_rw1e3_m0_lr1e3_seed0.pkl
michal2,ei,1,20,1,-1.8013034,-0.9996493807925112,-7.91,28.176,2,50,0.001,0,0.001,new_der_log_ei_michal2_L2_n50_rw1e3_m0_lr1e3_seed1.pkl
